"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0031400","negative regulation of protein modification process","62/1265","426/18888",5.79593316757775e-09,2.37720381623179e-05,2.00916856066425e-05,"TRIB3/WNK1/GTPBP4/TSC2/PDPK1/RPS7/TFAP4/CDYL/GPS2/IPO7/TARDBP/DUSP16/PKN1/SMCR8/FKBP8/CRKL/LATS2/CEP85/PBK/HSPA1B/DNAJA1/STK38/PRKAA1/CHP1/VPS25/CADM4/PPIA/HEXIM1/PPP1R15A/SMAD7/PPP2R1A/DKK1/U2AF2/PLPP3/PRKAA2/CTDSP2/ZGPAT/SPRED2/RELA/TERF2IP/YWHAG/ZBED3/DUSP6/HHEX/DNAJC3/UFL1/CRY1/DAB2IP/SPRY1/TMED2/HEG1/TRIB1/TNFAIP3/TAF7/MARCHF7/CEP43/NPM1/DUSP1/CAMK2N2/IVNS1ABP/SENP2/PAK2",62
"GO:0034976","response to endoplasmic reticulum stress","45/1265","269/18888",1.09042837058458e-08,2.37720381623179e-05,2.00916856066425e-05,"TRIB3/EDEM1/WFS1/TARDBP/ANKS4B/SDF2L1/STT3B/BAG6/ATF6B/RNF5/THBS1/SERINC3/UBE2G2/PPP1R15A/TMBIM6/CEBPB/MANF/ERO1A/TRIM25/CCDC47/CCND1/PML/SEL1L/UBQLN1/MBTPS1/CREBZF/RNF103/TMTC3/DNAJC3/UFL1/SEC61B/ERLIN1/DNAJB9/ATP2A2/ERP29/MARCKS/MAN1A1/DAB2IP/DERL1/TMED2/UGGT1/TRAF2/CREB3L2/STC2/NFE2L2",45
"GO:0018107","peptidyl-threonine phosphorylation","24/1265","96/18888",1.30257743355167e-08,2.37720381623179e-05,2.00916856066425e-05,"WNK1/STK11/PDPK1/MAPK1/DYRK1A/OXSR1/UBE2K/MAP3K10/CADM4/PRKD2/SMAD7/ACVR1B/TNKS1BP1/MARK2/CDC42BPG/SPRED2/PRKCA/SPHK1/LMTK2/CHEK1/ULK1/HIPK2/DYRK3/CAB39",24
"GO:0018210","peptidyl-threonine modification","25/1265","106/18888",2.31952481624751e-08,3.17484959223878e-05,2.68332397163791e-05,"WNK1/STK11/PDPK1/MAPK1/DYRK1A/OXSR1/UBE2K/MAP3K10/CADM4/PRKD2/SMAD7/ACVR1B/TNKS1BP1/MARK2/CDC42BPG/SPRED2/PRKCA/SPHK1/LMTK2/CHEK1/ULK1/HIPK2/GALNT11/DYRK3/CAB39",25
"GO:0032869","cellular response to insulin stimulus","37/1265","206/18888",3.27579846071143e-08,3.21784282988263e-05,2.71966105843096e-05,"TRIB3/KANK1/CTSD/TSC2/PDPK1/VAMP2/SREBF1/MAPK1/EEF2K/SLC39A14/PCK2/PRKCB/RAB10/MTCL2/PIP4K2B/FOXO1/PRKAA1/SMARCC1/PCSK9/PCK1/RELA/ZFP36L1/NCOA2/EIF4EBP2/FOXO4/BCAR1/YWHAG/IGF1R/FER/SIK2/SORL1/ZBTB7B/USF1/CFLAR/ADIPOR1/NUCKS1/EPRS1",37
"GO:1901653","cellular response to peptide","55/1265","376/18888",3.52640310124124e-08,3.21784282988263e-05,2.71966105843096e-05,"TRIB3/KANK1/CTSD/TSC2/PDPK1/JAK2/VAMP2/ICAM1/KLF1/VIM/SREBF1/GDF15/MAPK1/EEF2K/SLC39A14/BCL2L2/PCK2/PRKCB/RAB10/MTCL2/KLF3/PIP4K2B/CDC6/FOXO1/PRKAA1/STAT3/SMARCC1/PPP1R9B/PCSK9/LRP1/PCK1/BRIP1/RELA/PRKCA/ZFP36L1/MDM2/NCOA2/EIF4EBP2/FOXO4/MAP1B/BCAR1/YWHAG/IGF1R/FER/SIK2/SORL1/ZBTB7B/USF1/NFE2L2/TRIM41/FAT1/CFLAR/ADIPOR1/NUCKS1/EPRS1",55
"GO:0032868","response to insulin","43/1265","269/18888",8.86190881564992e-08,6.9312786808119e-05,5.85818814339805e-05,"TRIB3/KANK1/CTSD/TSC2/PDPK1/VAMP2/SREBF1/MAPK1/EEF2K/SLC39A14/PCK2/PRKCB/RAB10/MTCL2/PIP4K2B/FOXO1/PRKAA1/SRSF6/SMARCC1/PCSK9/PCK1/RELA/ZFP36L1/NCOA2/EIF4EBP2/FOXO4/INPPL1/BCAR1/YWHAG/ZBED3/IGF1R/CRY1/STXBP3/FER/SIK2/SORL1/EGR1/ZBTB7B/USF1/CFLAR/ADIPOR1/NUCKS1/EPRS1",43
"GO:0097193","intrinsic apoptotic signaling pathway","48/1265","319/18888",1.09182697870228e-07,7.09041880166068e-05,5.9926904209758e-05,"TRIB3/NOC2L/STK11/RPS7/PIAS4/MYBBP1A/JAK2/WFS1/RRP8/TNFRSF1B/RRN3/EPHA2/UBB/BCL2L2/E2F2/IER3/BAG6/PLAGL2/DNAJA1/DAXX/E2F1/SERINC3/PPIA/PPP1R15A/TMBIM6/CEBPB/ERO1A/MDM2/PML/HTRA2/SNW1/PPIF/UBQLN1/HELLS/RRM2B/ERP29/DAB2IP/MYC/BNIP3/TRAF2/PERP/HIPK2/FNIP2/MARCHF7/PDK1/NFE2L2/IVNS1ABP/TP53BP2",48
"GO:0044772","mitotic cell cycle phase transition","61/1265","451/18888",1.16980289059152e-07,7.09041880166068e-05,5.9926904209758e-05,"FZR1/CDC25B/TFAP4/CTC1/RCC2/KLHL22/LATS2/SMARCB1/ARID1A/RCC1/TAOK1/TAOK2/IER3/CRLF3/TRIM71/E2F1/CHMP4B/CDC6/ZFYVE19/ZFP36L2/GTSE1/SMARCC1/PPP1R9B/TMOD3/ACVR1B/CDK2/SMARCC2/CTDSP2/CCNB2/NFIA/CDCA5/RAB11A/PIAS1/ZFP36L1/MDM2/CCNB1/CCND1/FOXO4/PML/RFWD3/CCNI/CCNG2/MBTPS1/FBXO31/CKS2/MEPCE/RRM2B/ANAPC7/BUB1/TFDP1/CACUL1/BCL7A/BUB3/CHEK1/MYC/PLRG1/NES/LSM11/PHF10/DUSP1/CDC73",61
"GO:0071375","cellular response to peptide hormone stimulus","47/1265","311/18888",1.29505366240378e-07,7.09041880166068e-05,5.9926904209758e-05,"TRIB3/KANK1/CTSD/TSC2/PDPK1/JAK2/VAMP2/SREBF1/GDF15/MAPK1/EEF2K/SLC39A14/PCK2/PRKCB/RAB10/MTCL2/PIP4K2B/CDC6/FOXO1/PRKAA1/STAT3/SMARCC1/PCSK9/PCK1/BRIP1/RELA/PRKCA/ZFP36L1/MDM2/NCOA2/EIF4EBP2/FOXO4/MAP1B/BCAR1/YWHAG/IGF1R/FER/SIK2/SORL1/ZBTB7B/USF1/NFE2L2/FAT1/CFLAR/ADIPOR1/NUCKS1/EPRS1",47
